Week,Count_PO,Quantity
WK01,202,1469
WK02,1055,2485
WK03,561,2749
WK04,454,1326
WK05,702,2201
WK06,778,1977
WK07,1385,4092
WK08,632,1261
WK09,691,1804
WK10,611,1156
WK11,838,1665
WK12,759,1920
WK13,564,1280
